use_case,variant,db_label,n,run_id,phase,elapsed_ms,heap_b,comm_bytes,rounds,correct,param_profile
UC4,std,DB1,512,1,setup,239.199,73722008,0,0,false,full
UC4,std,DB1,512,1,precomp,0.000,0,0,0,false,full
UC4,std,DB1,512,1,encrypt,12.682,7139128,0,0,false,full
UC4,std,DB1,512,1,eval,269.455,52191624,0,0,false,full
UC4,std,DB1,512,1,decrypt,8.143,4860792,4194304,1,true,full
UC4,label_compact,DB1,512,1,setup,210.720,70583008,0,0,false,full
UC4,label_compact,DB1,512,1,precomp,0.000,0,0,0,false,full
UC4,label_compact,DB1,512,1,encrypt,15.040,12598544,0,0,false,full
UC4,label_compact,DB1,512,1,eval,262.469,65273824,0,0,false,full
UC4,label_compact,DB1,512,1,decrypt,18.223,16675400,7340032,1,true,full
UC4,label_compact_max,DB1,512,1,setup,208.838,72145824,0,0,false,full
UC4,label_compact_max,DB1,512,1,precomp,0.000,0,0,0,false,full
UC4,label_compact_max,DB1,512,1,encrypt,15.320,12598496,0,0,false,full
UC4,label_compact_max,DB1,512,1,eval,378.982,48185016,0,0,false,full
UC4,label_compact_max,DB1,512,1,decrypt,24.653,19297864,10485760,1,true,full
UC4,std,DB1,512,2,setup,233.087,54813440,0,0,false,full
UC4,std,DB1,512,2,precomp,0.000,0,0,0,false,full
UC4,std,DB1,512,2,encrypt,12.893,7139128,0,0,false,full
UC4,std,DB1,512,2,eval,270.321,52191448,0,0,false,full
UC4,std,DB1,512,2,decrypt,8.046,4860792,4194304,1,true,full
UC4,label_compact,DB1,512,2,setup,213.947,51134592,0,0,false,full
UC4,label_compact,DB1,512,2,precomp,0.000,0,0,0,false,full
UC4,label_compact,DB1,512,2,encrypt,16.076,12598512,0,0,false,full
UC4,label_compact,DB1,512,2,eval,252.992,44514216,0,0,false,full
UC4,label_compact,DB1,512,2,decrypt,18.667,-1570672,7340032,1,true,full
UC4,label_compact_max,DB1,512,2,setup,213.201,51666576,0,0,false,full
UC4,label_compact_max,DB1,512,2,precomp,0.001,0,0,0,false,full
UC4,label_compact_max,DB1,512,2,encrypt,14.833,12598768,0,0,false,full
UC4,label_compact_max,DB1,512,2,eval,377.960,48184328,0,0,false,full
UC4,label_compact_max,DB1,512,2,decrypt,21.729,-1832272,10485760,1,true,full
UC4,std,DB1,512,3,setup,234.629,60066080,0,0,false,full
UC4,std,DB1,512,3,precomp,0.001,0,0,0,false,full
UC4,std,DB1,512,3,encrypt,13.205,7139128,0,0,false,full
UC4,std,DB1,512,3,eval,271.657,52191624,0,0,false,full
UC4,std,DB1,512,3,decrypt,9.958,-2226416,4194304,1,true,full
UC4,label_compact,DB1,512,3,setup,208.577,61640304,0,0,false,full
UC4,label_compact,DB1,512,3,precomp,0.000,0,0,0,false,full
UC4,label_compact,DB1,512,3,encrypt,14.342,12598400,0,0,false,full
UC4,label_compact,DB1,512,3,eval,254.394,85629440,0,0,false,full
UC4,label_compact,DB1,512,3,decrypt,18.179,1322144,7340032,1,true,full
UC4,label_compact_max,DB1,512,3,setup,204.061,56916624,0,0,false,full
UC4,label_compact_max,DB1,512,3,precomp,0.000,0,0,0,false,full
UC4,label_compact_max,DB1,512,3,encrypt,16.446,12598544,0,0,false,full
UC4,label_compact_max,DB1,512,3,eval,381.799,26771576,0,0,false,full
UC4,label_compact_max,DB1,512,3,decrypt,21.509,4995712,10485760,1,true,full
UC4,std,DB1,512,4,setup,232.528,73718512,0,0,false,full
UC4,std,DB1,512,4,precomp,0.000,0,0,0,false,full
UC4,std,DB1,512,4,encrypt,12.634,7139128,0,0,false,full
UC4,std,DB1,512,4,eval,268.719,52191624,0,0,false,full
UC4,std,DB1,512,4,decrypt,9.344,-2223168,4194304,1,true,full
UC4,label_compact,DB1,512,4,setup,204.871,62169296,0,0,false,full
UC4,label_compact,DB1,512,4,precomp,0.000,0,0,0,false,full
UC4,label_compact,DB1,512,4,encrypt,15.483,12598560,0,0,false,full
UC4,label_compact,DB1,512,4,eval,252.299,44514216,0,0,false,full
UC4,label_compact,DB1,512,4,decrypt,17.497,16674504,7340032,1,true,full
UC4,label_compact_max,DB1,512,4,setup,207.474,67425168,0,0,false,full
UC4,label_compact_max,DB1,512,4,precomp,0.000,0,0,0,false,full
UC4,label_compact_max,DB1,512,4,encrypt,14.944,12598576,0,0,false,full
UC4,label_compact_max,DB1,512,4,eval,383.194,68945920,0,0,false,full
UC4,label_compact_max,DB1,512,4,decrypt,21.821,22450688,10485760,1,true,full
UC4,std,DB1,512,5,setup,238.085,75557176,0,0,false,full
UC4,std,DB1,512,5,precomp,0.000,0,0,0,false,full
UC4,std,DB1,512,5,encrypt,12.850,7139128,0,0,false,full
UC4,std,DB1,512,5,eval,273.862,54298568,0,0,false,full
UC4,std,DB1,512,5,decrypt,9.061,4860792,4194304,1,true,full
UC4,label_compact,DB1,512,5,setup,208.170,70571952,0,0,false,full
UC4,label_compact,DB1,512,5,precomp,0.000,0,0,0,false,full
UC4,label_compact,DB1,512,5,encrypt,14.117,12598352,0,0,false,full
UC4,label_compact,DB1,512,5,eval,253.122,44505640,0,0,false,full
UC4,label_compact,DB1,512,5,decrypt,18.603,16675624,7340032,1,true,full
UC4,label_compact_max,DB1,512,5,setup,216.049,72410168,0,0,false,full
UC4,label_compact_max,DB1,512,5,precomp,0.000,0,0,0,false,full
UC4,label_compact_max,DB1,512,5,encrypt,14.287,12598448,0,0,false,full
UC4,label_compact_max,DB1,512,5,eval,387.593,48184904,0,0,false,full
UC4,label_compact_max,DB1,512,5,decrypt,22.814,5258512,10485760,1,true,full
UC4,std,DB1,512,6,setup,235.442,70039680,0,0,false,full
UC4,std,DB1,512,6,precomp,0.000,0,0,0,false,full
UC4,std,DB1,512,6,encrypt,13.637,7139128,0,0,false,full
UC4,std,DB1,512,6,eval,271.565,52191400,0,0,false,full
UC4,std,DB1,512,6,decrypt,10.035,-2226432,4194304,1,true,full
UC4,label_compact,DB1,512,6,setup,214.617,51134800,0,0,false,full
UC4,label_compact,DB1,512,6,precomp,0.000,0,0,0,false,full
UC4,label_compact,DB1,512,6,encrypt,16.219,12598272,0,0,false,full
UC4,label_compact,DB1,512,6,eval,255.883,85637712,0,0,false,full
UC4,label_compact,DB1,512,6,decrypt,17.877,16679576,7340032,1,true,full
UC4,label_compact_max,DB1,512,6,setup,208.176,56387696,0,0,false,full
UC4,label_compact_max,DB1,512,6,precomp,0.000,0,0,0,false,full
UC4,label_compact_max,DB1,512,6,encrypt,15.498,12598688,0,0,false,full
UC4,label_compact_max,DB1,512,6,eval,380.520,68946144,0,0,false,full
UC4,label_compact_max,DB1,512,6,decrypt,21.684,-1832608,10485760,1,true,full
UC4,std,DB1,512,7,setup,232.660,68465648,0,0,false,full
UC4,std,DB1,512,7,precomp,0.000,0,0,0,false,full
UC4,std,DB1,512,7,encrypt,13.841,7139128,0,0,false,full
UC4,std,DB1,512,7,eval,272.726,52191624,0,0,false,full
UC4,std,DB1,512,7,decrypt,8.897,137456,4194304,1,true,full
UC4,label_compact,DB1,512,7,setup,210.189,72146224,0,0,false,full
UC4,label_compact,DB1,512,7,precomp,0.000,0,0,0,false,full
UC4,label_compact,DB1,512,7,encrypt,14.396,12598752,0,0,false,full
UC4,label_compact,DB1,512,7,eval,247.087,65274336,0,0,false,full
UC4,label_compact,DB1,512,7,decrypt,19.600,-1570416,7340032,1,true,full
UC4,label_compact_max,DB1,512,7,setup,211.657,56387472,0,0,false,full
UC4,label_compact_max,DB1,512,7,precomp,0.000,0,0,0,false,full
UC4,label_compact_max,DB1,512,7,encrypt,17.489,12598624,0,0,false,full
UC4,label_compact_max,DB1,512,7,eval,383.638,26772344,0,0,false,full
UC4,label_compact_max,DB1,512,7,decrypt,22.056,22450688,10485760,1,true,full
UC4,std,DB1,512,8,setup,238.876,70304440,0,0,false,full
UC4,std,DB1,512,8,precomp,0.000,0,0,0,false,full
UC4,std,DB1,512,8,encrypt,12.587,7139128,0,0,false,full
UC4,std,DB1,512,8,eval,270.694,54298520,0,0,false,full
UC4,std,DB1,512,8,decrypt,9.401,-2226368,4194304,1,true,full
UC4,label_compact,DB1,512,8,setup,212.245,51398712,0,0,false,full
UC4,label_compact,DB1,512,8,precomp,0.000,0,0,0,false,full
UC4,label_compact,DB1,512,8,encrypt,15.933,12598528,0,0,false,full
UC4,label_compact,DB1,512,8,eval,253.834,65274224,0,0,false,full
UC4,label_compact,DB1,512,8,decrypt,19.079,16675400,7340032,1,true,full
UC4,label_compact_max,DB1,512,8,setup,208.338,72410504,0,0,false,full
UC4,label_compact_max,DB1,512,8,precomp,0.000,0,0,0,false,full
UC4,label_compact_max,DB1,512,8,encrypt,14.696,12598576,0,0,false,full
UC4,label_compact_max,DB1,512,8,eval,378.580,48184792,0,0,false,full
UC4,label_compact_max,DB1,512,8,decrypt,23.411,-1832720,10485760,1,true,full
UC4,std,DB1,512,9,setup,236.358,73718512,0,0,false,full
UC4,std,DB1,512,9,precomp,0.000,0,0,0,false,full
UC4,std,DB1,512,9,encrypt,12.671,7139128,0,0,false,full
UC4,std,DB1,512,9,eval,269.502,55352168,0,0,false,full
UC4,std,DB1,512,9,decrypt,8.844,4860792,4194304,1,true,full
UC4,label_compact,DB1,512,9,setup,210.569,70571952,0,0,false,full
UC4,label_compact,DB1,512,9,precomp,0.000,0,0,0,false,full
UC4,label_compact,DB1,512,9,encrypt,14.108,12598560,0,0,false,full
UC4,label_compact,DB1,512,9,eval,259.557,65273680,0,0,false,full
UC4,label_compact,DB1,512,9,decrypt,18.820,16675512,7340032,1,true,full
UC4,label_compact_max,DB1,512,9,setup,217.203,51134608,0,0,false,full
UC4,label_compact_max,DB1,512,9,precomp,0.000,0,0,0,false,full
UC4,label_compact_max,DB1,512,9,encrypt,17.797,12598560,0,0,false,full
UC4,label_compact_max,DB1,512,9,eval,382.566,26772120,0,0,false,full
UC4,label_compact_max,DB1,512,9,decrypt,22.815,-1832832,10485760,1,true,full
UC4,std,DB1,512,10,setup,235.898,70039600,0,0,false,full
UC4,std,DB1,512,10,precomp,0.000,0,0,0,false,full
UC4,std,DB1,512,10,encrypt,12.876,7139128,0,0,false,full
UC4,std,DB1,512,10,eval,270.650,52191624,0,0,false,full
UC4,std,DB1,512,10,decrypt,9.180,137024,4194304,1,true,full
UC4,label_compact,DB1,512,10,setup,209.797,51398600,0,0,false,full
UC4,label_compact,DB1,512,10,precomp,0.000,0,0,0,false,full
UC4,label_compact,DB1,512,10,encrypt,15.605,12598368,0,0,false,full
UC4,label_compact,DB1,512,10,eval,252.767,65275072,0,0,false,full
UC4,label_compact,DB1,512,10,decrypt,18.256,16675400,7340032,1,true,full
UC4,label_compact_max,DB1,512,10,setup,211.772,72410184,0,0,false,full
UC4,label_compact_max,DB1,512,10,precomp,0.000,0,0,0,false,full
UC4,label_compact_max,DB1,512,10,encrypt,15.869,12598368,0,0,false,full
UC4,label_compact_max,DB1,512,10,eval,383.681,90358704,0,0,false,full
UC4,label_compact_max,DB1,512,10,decrypt,24.103,19298088,10485760,1,true,full
UC4,std,DB1,512,11,setup,228.286,75292656,0,0,false,full
UC4,std,DB1,512,11,precomp,0.000,0,0,0,false,full
UC4,std,DB1,512,11,encrypt,12.686,7139128,0,0,false,full
UC4,std,DB1,512,11,eval,269.498,52191400,0,0,false,full
UC4,std,DB1,512,11,decrypt,10.186,-2226432,4194304,1,true,full
UC4,label_compact,DB1,512,11,setup,212.450,72145984,0,0,false,full
UC4,label_compact,DB1,512,11,precomp,0.000,0,0,0,false,full
UC4,label_compact,DB1,512,11,encrypt,16.176,12598720,0,0,false,full
UC4,label_compact,DB1,512,11,eval,256.032,85637472,0,0,false,full
UC4,label_compact,DB1,512,11,decrypt,17.604,16675528,7340032,1,true,full
UC4,label_compact_max,DB1,512,11,setup,214.990,51267560,0,0,false,full
UC4,label_compact_max,DB1,512,11,precomp,0.000,0,0,0,false,full
UC4,label_compact_max,DB1,512,11,encrypt,16.954,12598336,0,0,false,full
UC4,label_compact_max,DB1,512,11,eval,378.634,68937888,0,0,false,full
UC4,label_compact_max,DB1,512,11,decrypt,25.406,-1832384,10485760,1,true,full
UC4,std,DB1,512,12,setup,239.797,54678416,0,0,false,full
UC4,std,DB1,512,12,precomp,0.001,0,0,0,false,full
UC4,std,DB1,512,12,encrypt,13.389,7139128,0,0,false,full
UC4,std,DB1,512,12,eval,270.480,54298568,0,0,false,full
UC4,std,DB1,512,12,decrypt,9.306,136800,4194304,1,true,full
UC4,label_compact,DB1,512,12,setup,212.772,51267528,0,0,false,full
UC4,label_compact,DB1,512,12,precomp,0.000,0,0,0,false,full
UC4,label_compact,DB1,512,12,encrypt,14.706,12598576,0,0,false,full
UC4,label_compact,DB1,512,12,eval,253.278,24150200,0,0,false,full
UC4,label_compact,DB1,512,12,decrypt,19.796,16675400,7340032,1,true,full
UC4,label_compact_max,DB1,512,12,setup,207.328,70571984,0,0,false,full
UC4,label_compact_max,DB1,512,12,precomp,0.000,0,0,0,false,full
UC4,label_compact_max,DB1,512,12,encrypt,14.628,12598592,0,0,false,full
UC4,label_compact_max,DB1,512,12,eval,385.355,48184360,0,0,false,full
UC4,label_compact_max,DB1,512,12,decrypt,22.855,-1832384,10485760,1,true,full
