use_case,variant,db_label,n,run_id,phase,elapsed_ms,heap_b,comm_bytes,rounds,correct,param_profile
UC2,std,DB1,512,1,setup,252.452,68469448,0,0,false,full
UC2,std,DB1,512,1,precomp,0.000,0,0,0,false,full
UC2,std,DB1,512,1,encrypt,14.024,7139144,0,0,false,full
UC2,std,DB1,512,1,eval,76.725,35507048,0,0,false,full
UC2,std,DB1,512,1,decrypt,5.187,1186400,2097152,1,true,full
UC2,std_modsw,DB1,512,1,setup,243.919,65324776,0,0,false,full
UC2,std_modsw,DB1,512,1,precomp,0.000,0,0,0,false,full
UC2,std_modsw,DB1,512,1,encrypt,13.920,7139128,0,0,false,full
UC2,std_modsw,DB1,512,1,eval,75.099,35507048,0,0,false,full
UC2,std_modsw,DB1,512,1,decrypt,6.418,25988776,1048576,1,true,full
UC2,label,DB1,512,1,setup,251.072,73718640,0,0,false,full
UC2,label,DB1,512,1,precomp,0.000,0,0,0,false,full
UC2,label,DB1,512,1,encrypt,15.734,12598608,0,0,false,full
UC2,label,DB1,512,1,eval,111.059,20907048,0,0,false,full
UC2,label,DB1,512,1,decrypt,2.685,4469280,1048576,1,true,full
UC2,label_max,DB1,512,1,setup,252.225,75292832,0,0,false,full
UC2,label_max,DB1,512,1,precomp,0.000,0,0,0,false,full
UC2,label_max,DB1,512,1,encrypt,14.805,12598416,0,0,false,full
UC2,label_max,DB1,512,1,eval,147.792,22444808,0,0,false,full
UC2,label_max,DB1,512,1,decrypt,5.828,6042704,2097152,1,true,full
UC2,std,DB1,512,2,setup,245.428,68465680,0,0,false,full
UC2,std,DB1,512,2,precomp,0.000,0,0,0,false,full
UC2,std,DB1,512,2,encrypt,13.240,7139128,0,0,false,full
UC2,std,DB1,512,2,eval,76.941,35507048,0,0,false,full
UC2,std,DB1,512,2,decrypt,4.336,1186384,2097152,1,true,full
UC2,std_modsw,DB1,512,2,setup,248.227,60062624,0,0,false,full
UC2,std_modsw,DB1,512,2,precomp,0.000,0,0,0,false,full
UC2,std_modsw,DB1,512,2,encrypt,13.861,7139128,0,0,false,full
UC2,std_modsw,DB1,512,2,eval,79.857,35507048,0,0,false,full
UC2,std_modsw,DB1,512,2,decrypt,5.742,25996984,1048576,1,true,full
UC2,label,DB1,512,2,setup,241.961,70039968,0,0,false,full
UC2,label,DB1,512,2,precomp,0.000,0,0,0,false,full
UC2,label,DB1,512,2,encrypt,16.367,12598544,0,0,false,full
UC2,label,DB1,512,2,eval,111.925,29667392,0,0,false,full
UC2,label,DB1,512,2,decrypt,3.403,4469280,1048576,1,true,full
UC2,label_max,DB1,512,2,setup,250.213,75425672,0,0,false,full
UC2,label_max,DB1,512,2,precomp,0.000,0,0,0,false,full
UC2,label_max,DB1,512,2,encrypt,14.523,12598480,0,0,false,full
UC2,label_max,DB1,512,2,eval,146.351,43206400,0,0,false,full
UC2,label_max,DB1,512,2,decrypt,5.764,6042816,2097152,1,true,full
UC2,std,DB1,512,3,setup,238.949,75557432,0,0,false,full
UC2,std,DB1,512,3,precomp,0.000,0,0,0,false,full
UC2,std,DB1,512,3,encrypt,13.030,7139128,0,0,false,full
UC2,std,DB1,512,3,eval,77.567,35507048,0,0,false,full
UC2,std,DB1,512,3,decrypt,5.496,1186384,2097152,1,true,full
UC2,std_modsw,DB1,512,3,setup,252.426,75292832,0,0,false,full
UC2,std_modsw,DB1,512,3,precomp,0.000,0,0,0,false,full
UC2,std_modsw,DB1,512,3,encrypt,17.038,7139128,0,0,false,full
UC2,std_modsw,DB1,512,3,eval,78.043,35507048,0,0,false,full
UC2,std_modsw,DB1,512,3,decrypt,6.156,25996984,1048576,1,true,full
UC2,label,DB1,512,3,setup,247.811,54545960,0,0,false,full
UC2,label,DB1,512,3,precomp,0.000,0,0,0,false,full
UC2,label,DB1,512,3,encrypt,17.976,12598384,0,0,false,full
UC2,label,DB1,512,3,eval,102.410,61996368,0,0,false,full
UC2,label,DB1,512,3,decrypt,3.409,4469280,1048576,1,true,full
UC2,label_max,DB1,512,3,setup,246.795,54813344,0,0,false,full
UC2,label_max,DB1,512,3,precomp,0.000,0,0,0,false,full
UC2,label_max,DB1,512,3,encrypt,17.327,12598320,0,0,false,full
UC2,label_max,DB1,512,3,eval,142.193,22445272,0,0,false,full
UC2,label_max,DB1,512,3,decrypt,4.469,3948576,2097152,1,true,full
UC2,std,DB1,512,4,setup,233.633,70039856,0,0,false,full
UC2,std,DB1,512,4,precomp,0.000,0,0,0,false,full
UC2,std,DB1,512,4,encrypt,13.833,7139128,0,0,false,full
UC2,std,DB1,512,4,eval,77.841,35507048,0,0,false,full
UC2,std,DB1,512,4,decrypt,4.870,1186384,2097152,1,true,full
UC2,std_modsw,DB1,512,4,setup,237.085,57959936,0,0,false,full
UC2,std_modsw,DB1,512,4,precomp,0.000,0,0,0,false,full
UC2,std_modsw,DB1,512,4,encrypt,13.640,7139128,0,0,false,full
UC2,std_modsw,DB1,512,4,eval,74.870,35507048,0,0,false,full
UC2,std_modsw,DB1,512,4,decrypt,7.348,25996984,1048576,1,true,full
UC2,label,DB1,512,4,setup,243.696,68466000,0,0,false,full
UC2,label,DB1,512,4,precomp,0.001,0,0,0,false,full
UC2,label,DB1,512,4,encrypt,14.828,12598464,0,0,false,full
UC2,label,DB1,512,4,eval,96.258,20872232,0,0,false,full
UC2,label,DB1,512,4,decrypt,3.722,4469296,1048576,1,true,full
UC2,label_max,DB1,512,4,setup,241.057,68465888,0,0,false,full
UC2,label_max,DB1,512,4,precomp,0.000,0,0,0,false,full
UC2,label_max,DB1,512,4,encrypt,14.804,12598464,0,0,false,full
UC2,label_max,DB1,512,4,eval,143.472,43206400,0,0,false,full
UC2,label_max,DB1,512,4,decrypt,4.888,6042704,2097152,1,true,full
UC2,std,DB1,512,5,setup,250.575,57960048,0,0,false,full
UC2,std,DB1,512,5,precomp,0.001,0,0,0,false,full
UC2,std,DB1,512,5,encrypt,14.148,7139128,0,0,false,full
UC2,std,DB1,512,5,eval,80.077,35507048,0,0,false,full
UC2,std,DB1,512,5,decrypt,3.879,1186384,2097152,1,true,full
UC2,std_modsw,DB1,512,5,setup,246.740,54813344,0,0,false,full
UC2,std_modsw,DB1,512,5,precomp,0.000,0,0,0,false,full
UC2,std_modsw,DB1,512,5,encrypt,14.535,7139128,0,0,false,full
UC2,std_modsw,DB1,512,5,eval,77.991,35507048,0,0,false,full
UC2,std_modsw,DB1,512,5,decrypt,6.382,25996984,1048576,1,true,full
UC2,label,DB1,512,5,setup,241.856,75292832,0,0,false,full
UC2,label,DB1,512,5,precomp,0.000,0,0,0,false,full
UC2,label,DB1,512,5,encrypt,15.531,12598752,0,0,false,full
UC2,label,DB1,512,5,eval,104.240,82744152,0,0,false,full
UC2,label,DB1,512,5,decrypt,3.578,4469392,1048576,1,true,full
UC2,label_max,DB1,512,5,setup,232.374,70039600,0,0,false,full
UC2,label_max,DB1,512,5,precomp,0.000,0,0,0,false,full
UC2,label_max,DB1,512,5,encrypt,14.917,12598448,0,0,false,full
UC2,label_max,DB1,512,5,eval,139.730,22444616,0,0,false,full
UC2,label_max,DB1,512,5,decrypt,6.281,6042704,2097152,1,true,full
UC2,std,DB1,512,6,setup,243.957,68465664,0,0,false,full
UC2,std,DB1,512,6,precomp,0.000,0,0,0,false,full
UC2,std,DB1,512,6,encrypt,14.509,7139128,0,0,false,full
UC2,std,DB1,512,6,eval,77.887,35507048,0,0,false,full
UC2,std,DB1,512,6,decrypt,4.704,1186608,2097152,1,true,full
UC2,std_modsw,DB1,512,6,setup,247.967,65318960,0,0,false,full
UC2,std_modsw,DB1,512,6,precomp,0.000,0,0,0,false,full
UC2,std_modsw,DB1,512,6,encrypt,13.190,7139128,0,0,false,full
UC2,std_modsw,DB1,512,6,eval,78.076,35507048,0,0,false,full
UC2,std_modsw,DB1,512,6,decrypt,5.919,25997096,1048576,1,true,full
UC2,label,DB1,512,6,setup,253.179,54813344,0,0,false,full
UC2,label,DB1,512,6,precomp,0.000,0,0,0,false,full
UC2,label,DB1,512,6,encrypt,17.342,12598496,0,0,false,full
UC2,label,DB1,512,6,eval,106.407,61996256,0,0,false,full
UC2,label,DB1,512,6,decrypt,4.378,4469280,1048576,1,true,full
UC2,label_max,DB1,512,6,setup,247.173,54809552,0,0,false,full
UC2,label_max,DB1,512,6,precomp,0.000,0,0,0,false,full
UC2,label_max,DB1,512,6,encrypt,15.517,12598736,0,0,false,full
UC2,label_max,DB1,512,6,eval,140.717,43207056,0,0,false,full
UC2,label_max,DB1,512,6,decrypt,4.603,6042816,2097152,1,true,full
UC2,std,DB1,512,7,setup,236.918,73718752,0,0,false,full
UC2,std,DB1,512,7,precomp,0.000,0,0,0,false,full
UC2,std,DB1,512,7,encrypt,13.879,7139128,0,0,false,full
UC2,std,DB1,512,7,eval,75.731,35507048,0,0,false,full
UC2,std,DB1,512,7,decrypt,3.856,1186384,2097152,1,true,full
UC2,std_modsw,DB1,512,7,setup,245.280,65319184,0,0,false,full
UC2,std_modsw,DB1,512,7,precomp,0.000,0,0,0,false,full
UC2,std_modsw,DB1,512,7,encrypt,14.258,7139128,0,0,false,full
UC2,std_modsw,DB1,512,7,eval,78.225,35507048,0,0,false,full
UC2,std_modsw,DB1,512,7,decrypt,7.501,25988856,1048576,1,true,full
UC2,label,DB1,512,7,setup,250.522,70304488,0,0,false,full
UC2,label,DB1,512,7,precomp,0.000,0,0,0,false,full
UC2,label,DB1,512,7,encrypt,16.659,12598416,0,0,false,full
UC2,label,DB1,512,7,eval,103.043,61995712,0,0,false,full
UC2,label,DB1,512,7,decrypt,3.271,4469280,1048576,1,true,full
UC2,label_max,DB1,512,7,setup,237.667,57959936,0,0,false,full
UC2,label_max,DB1,512,7,precomp,0.001,0,0,0,false,full
UC2,label_max,DB1,512,7,encrypt,14.887,12598544,0,0,false,full
UC2,label_max,DB1,512,7,eval,141.981,22461272,0,0,false,full
UC2,label_max,DB1,512,7,decrypt,4.752,6042704,2097152,1,true,full
UC2,std,DB1,512,8,setup,241.604,63212800,0,0,false,full
UC2,std,DB1,512,8,precomp,0.000,0,0,0,false,full
UC2,std,DB1,512,8,encrypt,14.880,7139128,0,0,false,full
UC2,std,DB1,512,8,eval,78.526,35507048,0,0,false,full
UC2,std,DB1,512,8,decrypt,4.835,1185728,2097152,1,true,full
UC2,std_modsw,DB1,512,8,setup,238.058,70039696,0,0,false,full
UC2,std_modsw,DB1,512,8,precomp,0.001,0,0,0,false,full
UC2,std_modsw,DB1,512,8,encrypt,14.365,7139128,0,0,false,full
UC2,std_modsw,DB1,512,8,eval,74.288,35507048,0,0,false,full
UC2,std_modsw,DB1,512,8,decrypt,6.112,25997000,1048576,1,true,full
UC2,label,DB1,512,8,setup,242.768,73718528,0,0,false,full
UC2,label,DB1,512,8,precomp,0.000,0,0,0,false,full
UC2,label,DB1,512,8,encrypt,14.987,12598464,0,0,false,full
UC2,label,DB1,512,8,eval,99.675,20871464,0,0,false,full
UC2,label,DB1,512,8,decrypt,4.493,4469280,1048576,1,true,full
UC2,label_max,DB1,512,8,setup,239.788,65319072,0,0,false,full
UC2,label_max,DB1,512,8,precomp,0.000,0,0,0,false,full
UC2,label_max,DB1,512,8,encrypt,16.510,12598336,0,0,false,full
UC2,label_max,DB1,512,8,eval,137.752,43206400,0,0,false,full
UC2,label_max,DB1,512,8,decrypt,5.801,6042704,2097152,1,true,full
UC2,std,DB1,512,9,setup,238.679,70040016,0,0,false,full
UC2,std,DB1,512,9,precomp,0.000,0,0,0,false,full
UC2,std,DB1,512,9,encrypt,12.750,7139128,0,0,false,full
UC2,std,DB1,512,9,eval,74.115,35507048,0,0,false,full
UC2,std,DB1,512,9,decrypt,4.626,1186384,2097152,1,true,full
UC2,std_modsw,DB1,512,9,setup,248.039,75556968,0,0,false,full
UC2,std_modsw,DB1,512,9,precomp,0.000,0,0,0,false,full
UC2,std_modsw,DB1,512,9,encrypt,14.094,7139128,0,0,false,full
UC2,std_modsw,DB1,512,9,eval,79.271,35507048,0,0,false,full
UC2,std_modsw,DB1,512,9,decrypt,7.469,25996984,1048576,1,true,full
UC2,label,DB1,512,9,setup,242.911,75292672,0,0,false,full
UC2,label,DB1,512,9,precomp,0.000,0,0,0,false,full
UC2,label,DB1,512,9,encrypt,15.037,12598432,0,0,false,full
UC2,label,DB1,512,9,eval,101.154,82744152,0,0,false,full
UC2,label,DB1,512,9,decrypt,2.822,4469408,1048576,1,true,full
UC2,label_max,DB1,512,9,setup,237.829,70039696,0,0,false,full
UC2,label_max,DB1,512,9,precomp,0.000,0,0,0,false,full
UC2,label_max,DB1,512,9,encrypt,14.697,12598512,0,0,false,full
UC2,label_max,DB1,512,9,eval,144.779,32626552,0,0,false,full
UC2,label_max,DB1,512,9,decrypt,5.071,6042704,2097152,1,true,full
UC2,std,DB1,512,10,setup,232.973,68465888,0,0,false,full
UC2,std,DB1,512,10,precomp,0.000,0,0,0,false,full
UC2,std,DB1,512,10,encrypt,14.528,7139128,0,0,false,full
UC2,std,DB1,512,10,eval,75.777,35507048,0,0,false,full
UC2,std,DB1,512,10,decrypt,5.190,1186384,2097152,1,true,full
UC2,std_modsw,DB1,512,10,setup,245.895,73718528,0,0,false,full
UC2,std_modsw,DB1,512,10,precomp,0.001,0,0,0,false,full
UC2,std_modsw,DB1,512,10,encrypt,14.169,7139128,0,0,false,full
UC2,std_modsw,DB1,512,10,eval,78.506,35507048,0,0,false,full
UC2,std_modsw,DB1,512,10,decrypt,6.021,25988856,1048576,1,true,full
UC2,label,DB1,512,10,setup,241.309,65319072,0,0,false,full
UC2,label,DB1,512,10,precomp,0.000,0,0,0,false,full
UC2,label,DB1,512,10,encrypt,18.035,12598560,0,0,false,full
UC2,label,DB1,512,10,eval,101.835,41631696,0,0,false,full
UC2,label,DB1,512,10,decrypt,3.192,4469280,1048576,1,true,full
UC2,label_max,DB1,512,10,setup,241.792,70304696,0,0,false,full
UC2,label_max,DB1,512,10,precomp,0.000,0,0,0,false,full
UC2,label_max,DB1,512,10,encrypt,14.797,12598464,0,0,false,full
UC2,label_max,DB1,512,10,eval,138.302,22444856,0,0,false,full
UC2,label_max,DB1,512,10,decrypt,4.442,6042704,2097152,1,true,full
UC2,std,DB1,512,11,setup,241.791,70039488,0,0,false,full
UC2,std,DB1,512,11,precomp,0.000,0,0,0,false,full
UC2,std,DB1,512,11,encrypt,12.761,7139128,0,0,false,full
UC2,std,DB1,512,11,eval,74.332,35507048,0,0,false,full
UC2,std,DB1,512,11,decrypt,3.733,1185936,2097152,1,true,full
UC2,std_modsw,DB1,512,11,setup,236.318,65319072,0,0,false,full
UC2,std_modsw,DB1,512,11,precomp,0.000,0,0,0,false,full
UC2,std_modsw,DB1,512,11,encrypt,12.990,7139128,0,0,false,full
UC2,std_modsw,DB1,512,11,eval,75.172,35507048,0,0,false,full
UC2,std_modsw,DB1,512,11,decrypt,5.956,25997000,1048576,1,true,full
UC2,label,DB1,512,11,setup,247.724,70303976,0,0,false,full
UC2,label,DB1,512,11,precomp,0.001,0,0,0,false,full
UC2,label,DB1,512,11,encrypt,16.460,12598352,0,0,false,full
UC2,label,DB1,512,11,eval,104.908,61995600,0,0,false,full
UC2,label,DB1,512,11,decrypt,3.009,4469280,1048576,1,true,full
UC2,label_max,DB1,512,11,setup,233.701,70304344,0,0,false,full
UC2,label_max,DB1,512,11,precomp,0.000,0,0,0,false,full
UC2,label_max,DB1,512,11,encrypt,18.653,12598320,0,0,false,full
UC2,label_max,DB1,512,11,eval,137.272,22461496,0,0,false,full
UC2,label_max,DB1,512,11,decrypt,6.412,6042816,2097152,1,true,full
UC2,std,DB1,512,12,setup,233.773,68465776,0,0,false,full
UC2,std,DB1,512,12,precomp,0.000,0,0,0,false,full
UC2,std,DB1,512,12,encrypt,14.811,7139128,0,0,false,full
UC2,std,DB1,512,12,eval,77.011,35507048,0,0,false,full
UC2,std,DB1,512,12,decrypt,4.462,1186608,2097152,1,true,full
UC2,std_modsw,DB1,512,12,setup,241.730,70039696,0,0,false,full
UC2,std_modsw,DB1,512,12,precomp,0.000,0,0,0,false,full
UC2,std_modsw,DB1,512,12,encrypt,13.478,7139128,0,0,false,full
UC2,std_modsw,DB1,512,12,eval,76.191,35507048,0,0,false,full
UC2,std_modsw,DB1,512,12,decrypt,6.082,25988520,1048576,1,true,full
