use_case,variant,db_label,n,run_id,phase,elapsed_ms,heap_b,comm_bytes,rounds,correct,param_profile
UC2,std,DB1,512,1,setup,252.257,75295912,0,0,false,full
UC2,std,DB1,512,1,precomp,0.000,0,0,0,false,full
UC2,std,DB1,512,1,encrypt,13.766,7139128,0,0,false,full
UC2,std,DB1,512,1,eval,77.578,35507048,0,0,false,full
UC2,std,DB1,512,1,decrypt,4.389,1186400,2097152,1,true,full
UC2,label,DB1,512,1,setup,249.901,59534144,0,0,false,full
UC2,label,DB1,512,1,precomp,0.000,0,0,0,false,full
UC2,label,DB1,512,1,encrypt,16.485,12598304,0,0,false,full
UC2,label,DB1,512,1,eval,102.037,20863560,0,0,false,full
UC2,label,DB1,512,1,decrypt,3.037,4469280,1048576,1,true,full
UC2,std,DB1,512,2,setup,232.644,65324552,0,0,false,full
UC2,std,DB1,512,2,precomp,0.000,0,0,0,false,full
UC2,std,DB1,512,2,encrypt,12.598,7139128,0,0,false,full
UC2,std,DB1,512,2,eval,75.464,35507048,0,0,false,full
UC2,std,DB1,512,2,decrypt,4.031,1186384,2097152,1,true,full
UC2,label,DB1,512,2,setup,246.957,59798280,0,0,false,full
UC2,label,DB1,512,2,precomp,0.000,0,0,0,false,full
UC2,label,DB1,512,2,encrypt,16.936,12598240,0,0,false,full
UC2,label,DB1,512,2,eval,102.966,41632352,0,0,false,full
UC2,label,DB1,512,2,decrypt,3.932,4469280,1048576,1,true,full
UC2,std,DB1,512,3,setup,250.759,75292848,0,0,false,full
UC2,std,DB1,512,3,precomp,0.000,0,0,0,false,full
UC2,std,DB1,512,3,encrypt,13.382,7139128,0,0,false,full
UC2,std,DB1,512,3,eval,77.640,35507048,0,0,false,full
UC2,std,DB1,512,3,decrypt,4.030,1186384,2097152,1,true,full
UC2,label,DB1,512,3,setup,239.906,70039696,0,0,false,full
UC2,label,DB1,512,3,precomp,0.000,0,0,0,false,full
UC2,label,DB1,512,3,encrypt,15.176,12598544,0,0,false,full
UC2,label,DB1,512,3,eval,97.206,41631696,0,0,false,full
UC2,label,DB1,512,3,decrypt,3.595,4469280,1048576,1,true,full
UC2,std,DB1,512,4,setup,242.997,70305144,0,0,false,full
UC2,std,DB1,512,4,precomp,0.000,0,0,0,false,full
UC2,std,DB1,512,4,encrypt,12.989,7139128,0,0,false,full
UC2,std,DB1,512,4,eval,77.111,35507048,0,0,false,full
UC2,std,DB1,512,4,decrypt,4.699,1186384,2097152,1,true,full
UC2,label,DB1,512,4,setup,245.495,70040192,0,0,false,full
UC2,label,DB1,512,4,precomp,0.000,0,0,0,false,full
UC2,label,DB1,512,4,encrypt,18.060,12598192,0,0,false,full
UC2,label,DB1,512,4,eval,105.528,61996144,0,0,false,full
UC2,label,DB1,512,4,decrypt,4.624,4469280,1048576,1,true,full
UC2,std,DB1,512,5,setup,244.981,68465776,0,0,false,full
