use_case,variant,db_label,n,run_id,phase,elapsed_ms,heap_b,comm_bytes,rounds,correct,param_profile
UC3,std,DB1,512,1,setup,538.714,75295720,0,0,false,full
UC3,std,DB1,512,1,precomp,0.001,0,0,0,false,full
UC3,std,DB1,512,1,encrypt,28.945,7139128,0,0,false,full
UC3,std,DB1,512,1,eval,597.006,52191624,0,0,false,full
UC3,std,DB1,512,1,decrypt,16.407,4860920,4194304,1,true,full
UC3,label,DB1,512,1,setup,504.181,75292896,0,0,false,full
UC3,label,DB1,512,1,precomp,0.001,0,0,0,false,full
UC3,label,DB1,512,1,encrypt,34.445,12598464,0,0,false,full
UC3,label,DB1,512,1,eval,540.727,62651528,0,0,false,full
UC3,label,DB1,512,1,decrypt,8.263,921096,2097152,1,true,full
UC3,std,DB1,512,2,setup,256.597,70304856,0,0,false,full
UC3,std,DB1,512,2,precomp,0.000,0,0,0,false,full
UC3,std,DB1,512,2,encrypt,17.905,7139128,0,0,false,full
UC3,std,DB1,512,2,eval,307.522,54298744,0,0,false,full
UC3,std,DB1,512,2,decrypt,10.586,6305944,4194304,1,true,full
UC3,label,DB1,512,2,setup,253.537,59534128,0,0,false,full
UC3,label,DB1,512,2,precomp,0.001,0,0,0,false,full
UC3,label,DB1,512,2,encrypt,16.830,12598640,0,0,false,full
UC3,label,DB1,512,2,eval,382.773,21527600,0,0,false,full
UC3,label,DB1,512,2,decrypt,6.935,920984,2097152,1,true,full
UC3,std,DB1,512,3,setup,239.002,68471240,0,0,false,full
UC3,std,DB1,512,3,precomp,0.000,0,0,0,false,full
UC3,std,DB1,512,3,encrypt,13.180,7139128,0,0,false,full
UC3,std,DB1,512,3,eval,278.364,52191448,0,0,false,full
UC3,std,DB1,512,3,decrypt,9.531,6309192,4194304,1,true,full
UC3,label,DB1,512,3,setup,241.183,75821936,0,0,false,full
UC3,label,DB1,512,3,precomp,0.000,0,0,0,false,full
UC3,label,DB1,512,3,encrypt,19.771,12598672,0,0,false,full
UC3,label,DB1,512,3,eval,343.255,21527808,0,0,false,full
UC3,label,DB1,512,3,decrypt,7.440,3813592,2097152,1,true,full
UC3,std,DB1,512,4,setup,249.877,70569008,0,0,false,full
UC3,std,DB1,512,4,precomp,0.000,0,0,0,false,full
UC3,std,DB1,512,4,encrypt,15.480,7139128,0,0,false,full
UC3,std,DB1,512,4,eval,277.969,52191496,0,0,false,full
UC3,std,DB1,512,4,decrypt,8.289,6306136,4194304,1,true,full
UC3,label,DB1,512,4,setup,244.534,68465776,0,0,false,full
UC3,label,DB1,512,4,precomp,0.000,0,0,0,false,full
UC3,label,DB1,512,4,encrypt,15.662,12598416,0,0,false,full
UC3,label,DB1,512,4,eval,338.416,41614144,0,0,false,full
UC3,label,DB1,512,4,decrypt,7.985,921096,2097152,1,true,full
UC3,std,DB1,512,5,setup,238.794,70304584,0,0,false,full
UC3,std,DB1,512,5,precomp,0.000,0,0,0,false,full
UC3,std,DB1,512,5,encrypt,13.241,7139128,0,0,false,full
UC3,std,DB1,512,5,eval,279.688,54298568,0,0,false,full
UC3,std,DB1,512,5,decrypt,7.546,6309192,4194304,1,true,full
UC3,label,DB1,512,5,setup,240.232,59534128,0,0,false,full
UC3,label,DB1,512,5,precomp,0.000,0,0,0,false,full
UC3,label,DB1,512,5,encrypt,18.228,12598608,0,0,false,full
UC3,label,DB1,512,5,eval,332.997,82975808,0,0,false,full
UC3,label,DB1,512,5,decrypt,7.284,920984,2097152,1,true,full
UC3,std,DB1,512,6,setup,242.527,70304344,0,0,false,full
UC3,std,DB1,512,6,precomp,0.000,0,0,0,false,full
UC3,std,DB1,512,6,encrypt,14.129,7139128,0,0,false,full
UC3,std,DB1,512,6,eval,283.182,54298568,0,0,false,full
UC3,std,DB1,512,6,decrypt,9.479,6309192,4194304,1,true,full
UC3,label,DB1,512,6,setup,233.929,65318960,0,0,false,full
UC3,label,DB1,512,6,precomp,0.001,0,0,0,false,full
UC3,label,DB1,512,6,encrypt,15.845,12598560,0,0,false,full
UC3,label,DB1,512,6,eval,336.881,21528320,0,0,false,full
UC3,label,DB1,512,6,decrypt,6.157,3813592,2097152,1,true,full
UC3,std,DB1,512,7,setup,240.719,73718528,0,0,false,full
UC3,std,DB1,512,7,precomp,0.000,0,0,0,false,full
UC3,std,DB1,512,7,encrypt,13.333,7139128,0,0,false,full
UC3,std,DB1,512,7,eval,277.052,54298568,0,0,false,full
UC3,std,DB1,512,7,decrypt,8.130,6309192,4194304,1,true,full
UC3,label,DB1,512,7,setup,240.855,65319072,0,0,false,full
UC3,label,DB1,512,7,precomp,0.000,0,0,0,false,full
UC3,label,DB1,512,7,encrypt,16.611,12598512,0,0,false,full
UC3,label,DB1,512,7,eval,342.117,62651288,0,0,false,full
UC3,label,DB1,512,7,decrypt,7.464,920536,2097152,1,true,full
UC3,std,DB1,512,8,setup,245.308,70304472,0,0,false,full
UC3,std,DB1,512,8,precomp,0.000,0,0,0,false,full
UC3,std,DB1,512,8,encrypt,13.638,7139128,0,0,false,full
UC3,std,DB1,512,8,eval,277.752,54298568,0,0,false,full
UC3,std,DB1,512,8,decrypt,10.433,136800,4194304,1,true,full
UC3,label,DB1,512,8,setup,241.686,54281216,0,0,false,full
UC3,label,DB1,512,8,precomp,0.000,0,0,0,false,full
UC3,label,DB1,512,8,encrypt,16.911,12598688,0,0,false,full
UC3,label,DB1,512,8,eval,344.234,21527824,0,0,false,full
UC3,label,DB1,512,8,decrypt,5.987,2238144,2097152,1,true,full
UC3,std,DB1,512,9,setup,241.671,70304456,0,0,false,full
UC3,std,DB1,512,9,precomp,0.000,0,0,0,false,full
UC3,std,DB1,512,9,encrypt,14.120,7139128,0,0,false,full
UC3,std,DB1,512,9,eval,277.627,54298568,0,0,false,full
UC3,std,DB1,512,9,decrypt,9.642,6309192,4194304,1,true,full
UC3,label,DB1,512,9,setup,234.852,59534352,0,0,false,full
UC3,label,DB1,512,9,precomp,0.000,0,0,0,false,full
UC3,label,DB1,512,9,encrypt,16.377,12598560,0,0,false,full
UC3,label,DB1,512,9,eval,347.323,21527872,0,0,false,full
UC3,label,DB1,512,9,decrypt,6.184,920984,2097152,1,true,full
UC3,std,DB1,512,10,setup,239.597,57960048,0,0,false,full
UC3,std,DB1,512,10,precomp,0.000,0,0,0,false,full
UC3,std,DB1,512,10,encrypt,13.378,7139128,0,0,false,full
UC3,std,DB1,512,10,eval,279.117,54298568,0,0,false,full
UC3,std,DB1,512,10,decrypt,9.598,4860792,4194304,1,true,full
UC3,label,DB1,512,10,setup,243.045,68465664,0,0,false,full
UC3,label,DB1,512,10,precomp,0.000,0,0,0,false,full
