use_case,variant,db_label,n,run_id,phase,elapsed_ms,heap_b,comm_bytes,rounds,correct,param_profile
UC3,std,DB1,512,1,setup,241.559,70569632,0,0,false,full
UC3,std,DB1,512,1,precomp,0.000,0,0,0,false,full
UC3,std,DB1,512,1,encrypt,13.631,7139128,0,0,false,full
UC3,std,DB1,512,1,eval,271.858,53245160,0,0,false,full
UC3,std,DB1,512,1,decrypt,7.802,4860808,4194304,1,true,full
UC3,std_modsw,DB1,512,1,setup,237.938,54286776,0,0,false,full
UC3,std_modsw,DB1,512,1,precomp,0.000,0,0,0,false,full
UC3,std_modsw,DB1,512,1,encrypt,12.339,7139128,0,0,false,full
UC3,std_modsw,DB1,512,1,eval,275.905,52191448,0,0,false,full
UC3,std_modsw,DB1,512,1,decrypt,17.523,6047608,2097152,1,true,full
UC3,label,DB1,512,1,setup,234.058,68471352,0,0,false,full
UC3,label,DB1,512,1,precomp,0.001,0,0,0,false,full
UC3,label,DB1,512,1,encrypt,14.427,12598576,0,0,false,full
UC3,label,DB1,512,1,eval,336.632,62651320,0,0,false,full
UC3,label,DB1,512,1,decrypt,5.632,2238256,2097152,1,true,full
UC3,label_max,DB1,512,1,setup,227.685,54810000,0,0,false,full
UC3,label_max,DB1,512,1,precomp,0.000,0,0,0,false,full
UC3,label_max,DB1,512,1,encrypt,16.300,12598432,0,0,false,full
UC3,label_max,DB1,512,1,eval,475.227,45054240,0,0,false,full
UC3,label_max,DB1,512,1,decrypt,9.386,4862632,4194304,1,true,full
UC3,std,DB1,512,2,setup,232.352,70568464,0,0,false,full
UC3,std,DB1,512,2,precomp,0.000,0,0,0,false,full
UC3,std,DB1,512,2,encrypt,12.743,7139128,0,0,false,full
UC3,std,DB1,512,2,eval,269.910,52191448,0,0,false,full
UC3,std,DB1,512,2,decrypt,8.556,4860792,4194304,1,true,full
UC3,std_modsw,DB1,512,2,setup,232.245,70039584,0,0,false,full
UC3,std_modsw,DB1,512,2,precomp,0.000,0,0,0,false,full
UC3,std_modsw,DB1,512,2,encrypt,12.664,7139128,0,0,false,full
UC3,std_modsw,DB1,512,2,eval,274.028,52191448,0,0,false,full
UC3,std_modsw,DB1,512,2,decrypt,11.920,6047848,2097152,1,true,full
UC3,label,DB1,512,2,setup,239.042,68465776,0,0,false,full
UC3,label,DB1,512,2,precomp,0.000,0,0,0,false,full
UC3,label,DB1,512,2,encrypt,15.512,12598672,0,0,false,full
UC3,label,DB1,512,2,eval,347.364,62651304,0,0,false,full
UC3,label,DB1,512,2,decrypt,7.625,3813592,2097152,1,true,full
UC3,label_max,DB1,512,2,setup,235.401,57959920,0,0,false,full
